,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
6706,8891,1450,270,4,1.5,1,0,0,3,61,235000
6707,7930,1820,0,4,2.0,1,0,0,5,34,286000
6708,13730,4700,1200,4,2.0,4,0,3,3,65,2650000
6709,14000,2430,850,4,1.0,3,0,0,4,60,602000
6710,4080,1960,0,3,1.5,3,0,0,3,108,640000
6711,10920,1440,0,3,1.0,1,0,0,4,46,267000
6712,4385,2730,0,4,2.0,3,0,0,3,22,712000
6713,9000,910,0,2,1.0,2,0,0,3,100,244500
6714,9000,910,0,2,1.0,2,0,0,3,100,301000
6715,6325,2430,410,4,2.0,4,0,0,4,104,990000
6716,6500,3350,0,4,2.0,3,0,0,3,24,739999
6717,4322,2320,1180,4,1.0,2,0,0,3,113,480000
6718,1622,1260,0,3,3.0,1,0,0,3,14,305000
6719,3525,1980,390,3,1.5,2,0,0,4,91,703300
6720,8468,1580,0,4,2.0,1,0,0,4,52,265000
6721,35009,2710,0,4,2.0,2,0,2,3,31,600000
6722,9750,1400,0,3,1.0,1,0,0,3,55,253000
6723,7950,2410,0,4,2.0,2,0,0,3,26,617950
6724,2460,1790,690,4,2.0,1,0,0,4,23,385000
6725,9234,1640,580,3,1.0,2,0,0,5,56,319000
6726,8023,1670,500,3,1.0,3,0,0,5,63,696000
6727,5750,970,0,2,1.0,2,0,0,4,91,345000
6728,1778,1610,0,3,3.0,3,0,0,3,21,380000
6729,26036,2060,900,4,1.0,2,0,0,4,76,647500
6730,35271,3570,0,3,2.0,3,0,0,3,26,725000
6731,7735,1400,0,3,1.0,1,0,0,4,34,269950
6732,32109,3470,0,4,2.0,3,0,0,3,28,875000
6733,9525,1210,0,3,1.0,1,0,0,3,68,299950
6734,10929,3930,0,4,2.0,5,0,0,3,17,1880000
6735,4802,990,0,2,1.0,2,0,0,3,76,430000
6736,4942,2200,0,5,2.0,3,0,0,3,34,495000
6737,16200,1510,0,3,1.0,1,0,0,3,53,275000
6738,5040,1620,500,3,1.0,2,0,0,3,59,333000
6739,7941,1580,0,3,2.0,1,0,0,4,37,247000
6740,15000,1260,0,3,1.5,1,0,0,4,40,204555
6741,13673,2190,0,3,1.0,1,0,0,4,29,432000
6742,13056,1230,0,3,1.0,1,0,0,4,61,175000
6743,7140,2030,630,4,1.0,3,0,0,4,55,556300
6744,3475,780,0,2,1.0,2,0,0,4,93,286000
6745,1200,1110,0,2,3.0,2,0,0,3,23,320000
6746,53143,2790,0,3,2.0,3,0,0,4,32,815000
6747,10757,1660,660,4,1.0,2,0,0,3,43,385000
6748,5000,3410,1220,4,2.0,2,0,0,5,113,1040000
6749,13002,2390,0,4,2.0,1,0,0,3,36,350000
6750,5880,1850,0,4,2.0,1,0,0,3,25,277000
6751,5200,2500,1250,6,1.0,2,0,0,3,57,415000
6752,8320,1000,0,3,1.0,2,0,0,5,72,295000
6753,5000,2450,250,4,2.0,3,0,4,5,104,969000
6754,6144,1440,720,4,1.0,1,0,0,5,76,339888
6755,7003,1660,0,3,2.0,1,0,0,3,27,269950
6756,4600,2510,0,3,2.0,2,0,2,3,17,1190000
6757,12511,3090,0,4,2.0,3,0,0,4,25,780000
6758,5185,860,0,3,1.0,1,0,0,4,55,198000
6759,28703,1220,0,2,1.0,2,0,0,4,70,350000
6760,7680,1010,0,3,1.0,2,0,0,4,56,350000
6761,7350,2390,0,4,2.0,1,0,0,3,33,319000
6762,8000,3340,0,4,2.0,1,0,0,4,50,311000
6763,4650,3620,830,5,2.0,1,0,0,3,19,394000
6764,5800,4200,1290,5,2.5,5,0,0,4,117,1340000
6765,13800,3831,0,5,2.0,5,1,4,3,64,2700000
6766,9540,1980,900,3,1.0,1,0,0,3,74,396000
6767,8372,1790,450,4,1.0,4,0,0,4,47,809000
6768,7400,1580,530,3,1.0,3,0,0,3,46,480000
6769,6000,2460,1230,6,1.0,3,0,0,4,110,535000
6770,5120,2110,240,5,2.0,1,0,0,3,76,425000
6771,1204,1470,0,3,3.0,2,0,0,3,17,408000
6772,13100,3510,0,4,2.0,5,0,0,4,57,1260000
6773,2885,520,0,1,1.0,2,0,0,4,76,310000
6774,7421,1950,0,3,2.0,1,0,0,3,27,292000
6775,9715,770,0,2,1.0,1,0,0,4,81,217000
6776,6064,2250,0,4,2.0,2,0,0,3,18,398500
6777,7200,4040,700,3,1.5,5,0,2,4,93,2250000
6778,6000,2360,1080,4,1.0,4,0,0,3,68,700000
6779,45860,2330,0,4,2.0,3,0,0,3,34,585000
6780,8910,1720,0,3,1.0,2,0,0,4,69,399950
6781,8540,1900,950,3,1.0,1,0,0,3,43,235000
6782,6800,1040,0,3,1.0,1,0,0,5,72,212000
6783,9195,2070,850,3,1.0,3,0,0,3,41,310000
6784,9195,2070,850,3,1.0,3,0,0,3,41,539000
6785,1608,1550,270,3,2.0,3,0,0,3,22,390000
6786,11935,2020,0,3,1.0,3,0,0,4,47,560000
6787,9024,3320,0,5,2.0,3,0,0,3,24,800000
6788,112521,4130,0,4,2.0,4,0,0,3,45,1900000
6789,9804,2030,920,5,1.0,3,0,0,3,60,472000
6790,7875,1770,600,3,1.0,3,0,0,4,65,502550
6791,7809,3330,0,4,2.0,3,0,0,3,19,830000
6792,9686,2260,740,4,1.0,1,0,0,4,58,224950
6793,6871,1950,0,3,2.0,2,0,0,3,26,375000
6794,19900,2930,0,3,1.5,3,0,0,3,40,645000
6795,2500,1960,550,3,1.5,2,0,0,5,97,599000
6796,12534,2980,0,4,2.0,1,0,0,3,27,515000
6797,6685,780,0,2,1.0,1,0,0,4,75,135000
6798,4218,1650,0,3,2.0,3,0,0,3,23,485000
6799,12765,4030,1230,3,2.0,4,0,0,4,48,890000
6800,10125,1010,0,3,1.0,1,0,0,4,51,215000
6801,9600,1190,0,3,1.0,2,0,0,3,42,299500
6802,8750,1050,0,2,1.0,5,0,0,4,72,800000
6803,4244,1560,0,3,2.0,1,0,0,3,21,275000
6804,7800,1490,480,3,1.0,1,0,0,3,60,256400
6805,8149,770,0,2,1.0,2,0,0,4,75,310000
6806,5100,620,0,1,1.0,2,0,0,3,69,385000
6807,9120,1200,200,3,1.0,1,0,0,3,60,203000
6808,6865,2120,1060,4,1.0,1,0,0,3,69,285000
6809,3610,2330,0,3,2.0,3,0,0,3,24,473975
6810,9760,2000,600,3,1.0,1,0,0,4,45,320000
6811,4608,2820,1370,5,1.0,2,0,0,3,56,599000
6812,4800,2040,1020,3,1.0,2,0,0,4,98,580000
6813,7056,1700,0,4,2.0,1,0,0,3,24,269500
6814,6200,820,0,2,1.0,2,0,0,4,69,274000
6815,2162,1315,0,2,2.0,2,0,0,4,49,347000
6816,10905,1390,530,3,1.0,1,0,0,3,66,270000
6817,12017,1890,0,3,1.0,5,0,2,3,74,1430000
6818,7226,1460,0,3,1.0,1,0,0,3,30,220000
6819,15416,1480,0,3,1.0,1,0,2,4,68,243000
6820,4030,1840,790,3,1.0,1,0,0,5,98,457500
6821,7208,1880,940,2,1.0,3,0,0,3,72,340000
6822,5000,1910,300,4,1.5,4,0,0,3,111,657500
6823,4720,2220,0,4,2.0,1,0,0,3,25,332500
6824,10015,1410,0,3,1.0,2,0,3,3,30,340000
6825,16133,3380,1050,4,1.0,2,0,1,3,64,350000
6826,5602,1950,830,4,1.0,2,0,0,5,57,428000
6827,8320,2400,0,4,2.0,2,0,0,3,24,515055
6828,8968,1560,0,3,1.0,3,0,0,4,51,450000
6829,8910,1040,0,3,1.0,1,0,0,3,80,190000
6830,16538,3090,500,4,3.0,3,0,0,4,104,1000000
6831,4600,1850,0,3,2.0,1,0,0,3,18,299000
6832,2500,1200,110,2,2.0,5,0,2,3,96,508000
6833,3746,2190,0,4,2.0,1,0,0,3,18,294000
6834,5820,1380,0,2,1.0,2,0,0,3,105,320000
6835,8674,3710,0,5,2.0,2,0,0,3,27,641000
6836,98445,2320,940,3,1.0,2,0,0,4,45,675000
6837,10296,1110,0,3,1.0,1,0,0,5,59,255000
6838,4997,1830,0,3,2.0,1,0,0,3,19,286651
6839,45738,2460,810,4,1.0,3,0,0,4,54,607500
6840,6500,1270,0,3,1.0,4,0,0,4,67,765000
6841,40973,1700,0,4,1.0,1,0,0,3,62,334950
6842,9147,1130,0,3,1.0,4,0,0,5,71,426000
6843,18730,1640,0,3,1.5,5,0,0,4,77,775000
6844,8526,1040,0,2,1.0,2,0,0,5,70,343000
6845,7800,2320,0,4,2.0,2,0,0,3,37,470101
6846,7800,1200,0,3,1.0,1,0,0,4,65,195000
6847,4410,1720,0,4,1.5,2,0,2,3,95,772500
6848,11740,2330,1000,3,1.0,2,0,0,3,69,450000
6849,9231,4410,0,4,3.0,2,0,3,3,22,1440000
6850,8560,1650,0,4,1.0,3,0,0,3,53,525000
6851,11400,1370,0,3,2.0,2,0,0,3,43,280000
6852,8640,1770,350,3,1.0,1,0,0,3,37,270000
6853,1332,1410,0,3,3.0,2,0,0,3,18,406100
6854,4187,1710,0,2,1.0,1,0,0,3,36,332544
6855,8250,790,0,2,1.0,1,0,0,3,76,110000
6856,5854,2770,650,6,1.5,5,0,0,3,102,685000
6857,8505,1260,0,4,1.5,3,0,0,5,72,461000
6858,8067,2300,1000,3,1.0,2,0,0,4,44,615000
6859,3000,1070,200,2,1.0,2,0,0,4,97,550000
6860,8100,3850,1420,4,2.0,4,0,1,3,28,1060000
6861,219978,2320,0,3,2.0,3,0,0,4,30,685000
6862,16238,2870,0,5,2.0,6,0,0,4,61,1560000
6863,5175,1830,0,4,2.0,1,0,0,3,20,312000
6864,9594,1990,800,3,1.0,3,0,0,3,46,507500
6865,9827,1110,0,3,1.0,1,0,0,3,57,217000
6866,13477,1830,660,3,1.0,2,0,3,4,42,439000
6867,6875,3600,860,6,2.0,2,0,0,3,19,620000
6868,8532,3210,0,4,2.0,3,0,0,3,25,915000
6869,5300,1490,380,4,1.0,2,0,0,3,46,425000
6870,5643,990,120,2,1.0,3,0,0,3,76,435000
6871,12414,1646,0,3,2.0,1,0,0,3,27,305000
6872,4000,720,0,2,1.0,1,0,0,3,105,276000
6873,7200,2310,0,3,2.0,1,0,0,3,33,327500
6874,10481,2670,0,3,2.0,4,0,0,3,20,810000
6875,9055,3060,600,3,2.0,3,0,0,3,29,715000
6876,11760,1380,0,3,1.0,1,0,0,4,60,272000
6877,5559,700,0,2,1.0,2,0,0,5,74,266000
6878,8364,1710,0,3,2.0,2,0,2,3,79,543000
6879,8064,1450,0,3,1.0,3,0,0,3,39,400000
6880,9000,2060,740,5,1.0,3,0,0,4,62,509500
6881,6250,2380,710,3,2.0,2,0,3,3,26,495000
6882,5564,2760,0,4,2.0,2,0,0,3,22,424950
6883,10875,940,0,3,1.0,2,0,0,3,66,230000
6884,6150,1760,0,4,1.5,1,0,0,3,72,235000
6885,8752,1360,0,3,1.0,4,0,2,4,81,763000
6886,6150,2010,0,3,2.0,1,0,0,5,84,350000
6887,2260,2160,540,3,2.0,4,0,2,5,106,900000
6888,6060,930,0,3,1.0,2,0,0,4,50,250000
6889,2040,1020,300,3,2.0,1,0,0,3,19,225000
6890,5433,1360,0,2,1.0,1,0,0,3,49,255000
6891,7200,1720,500,4,1.0,1,0,0,3,49,161700
6892,13350,1790,600,3,1.0,1,0,0,3,35,336000
6893,6800,1150,0,3,1.0,1,0,0,3,69,410500
6894,14016,2710,0,4,2.0,2,0,0,4,55,502700
6895,9601,2400,1010,3,1.0,2,0,0,5,46,505000
6896,7650,1660,310,3,1.5,2,0,0,3,113,250000
6897,7650,1660,310,3,1.5,2,0,0,3,113,570000
6898,8796,2290,0,4,2.0,1,0,0,3,29,349900
6899,25663,2870,0,3,2.0,1,0,0,3,35,465000
6900,25639,4240,690,4,2.0,1,0,3,3,34,625000
6901,5102,1800,630,3,1.0,3,0,0,3,71,655000
6902,11347,2960,1390,4,1.0,2,0,0,4,77,469000
6903,7200,1980,680,3,1.0,3,0,0,3,59,355000
6904,2631,1730,0,3,2.0,4,0,0,3,22,596000
6905,36893,3020,0,4,2.0,3,0,0,3,37,790000
6906,86225,4470,0,4,2.0,3,0,0,3,32,885000
6907,4000,2830,920,4,2.0,2,0,0,3,111,1030000
6908,5400,2120,1060,4,1.0,3,0,0,4,82,710000
6909,9266,2150,0,3,2.0,2,0,0,3,35,428040
6910,13843,3510,1660,5,1.0,5,0,2,3,64,1370000
6911,3400,970,0,2,1.0,4,0,0,3,99,546000
6912,5766,1360,0,4,1.5,3,0,0,5,72,540000
6913,3000,1470,540,3,1.0,3,0,0,3,38,435000
6914,10283,3040,1610,4,1.0,3,0,0,4,39,540000
6915,7204,860,0,2,1.0,1,0,0,3,105,284000
6916,5700,820,0,2,1.0,2,0,0,5,81,208000
6917,7076,1900,770,3,1.0,2,0,0,3,46,315000
6918,5510,1330,480,2,1.0,2,0,0,3,113,417500
6919,38095,1240,0,3,1.0,3,0,0,3,45,345000
6920,1064,1330,0,3,3.0,2,0,0,3,19,375000
6921,12821,1880,0,3,1.0,2,0,0,3,64,389800
6922,7560,1890,460,3,1.0,2,0,0,3,50,475000
6923,41688,2250,0,4,2.0,3,0,0,3,43,569000
6924,108464,4650,1390,5,2.0,2,0,0,3,24,985000
6925,8022,1830,0,3,2.0,3,0,0,3,36,532000
6926,5000,720,0,2,1.0,2,0,0,5,72,280000
6927,50112,1960,910,4,1.0,1,0,0,4,60,435000
6928,71191,1220,0,3,1.0,1,0,0,3,71,223000
6929,119790,1800,600,2,1.0,3,0,0,4,76,390000
6930,12800,1340,460,3,1.0,1,0,0,3,42,315000
6931,3700,1740,0,3,1.0,3,0,0,3,41,612000
6932,2400,1680,810,3,1.0,3,0,0,5,101,591000
6933,8436,3220,0,4,2.0,3,0,0,3,55,800000
6934,8400,1610,0,3,1.0,1,0,0,3,33,225000
6935,66646,3160,0,2,2.0,3,0,0,3,30,589900
6936,13156,2520,1000,4,1.0,3,0,0,3,44,565000
6937,8448,2120,1060,3,1.0,3,0,0,3,83,650000
6938,8505,2090,0,3,2.0,3,0,0,3,72,499000
6939,20562,1330,0,3,1.5,2,0,0,3,64,280000
6940,7500,2420,1210,3,1.0,2,0,2,4,79,649950
6941,6360,1510,0,3,1.0,1,0,0,4,69,420000
6942,5293,2120,0,4,2.0,1,0,0,3,20,319990
6943,16535,1850,0,3,1.0,2,0,0,3,31,265000
6944,16474,2300,1080,3,1.0,2,0,0,3,39,482000
6945,14810,2600,1110,3,1.0,2,0,2,4,67,452000
6946,13077,5180,900,4,2.0,4,0,3,3,25,1490000
6947,8527,1810,0,2,1.5,1,0,0,4,80,375000
6948,4900,2190,700,5,2.0,2,0,0,5,83,588000
6949,10215,2500,0,4,2.0,3,0,0,3,25,635000
6950,6962,1890,0,4,2.0,1,0,0,3,26,280500
6951,8600,2040,610,2,1.0,1,0,0,4,38,210500
6952,7000,1310,0,3,1.0,1,0,0,4,44,196500
6953,8510,4010,1160,5,2.0,4,0,1,5,52,1400000
6954,8033,1780,570,3,1.0,2,0,0,2,46,475000
6955,9061,1980,0,3,2.0,3,0,0,4,36,550000
6956,7200,3690,0,3,2.0,4,0,0,3,16,1580000
6957,6687,1540,340,3,1.0,1,0,0,3,32,240000
6958,8100,1130,0,3,1.5,1,0,0,3,89,272000
6959,209199,2480,610,3,1.5,2,0,0,3,23,408506
6960,7500,2580,0,3,2.0,3,0,0,3,32,640000
6961,7226,2010,0,4,2.0,1,0,0,3,28,316000
6962,12000,2320,600,4,1.0,1,0,0,3,80,299000
6963,2090,1180,0,2,2.0,3,0,0,3,19,447500
6964,21904,3180,0,4,2.0,2,0,3,3,23,736500
6965,52567,2970,0,4,2.0,2,0,0,3,99,665000
6966,13212,3050,1460,5,1.0,4,0,0,4,48,707000
6967,8000,1630,0,4,1.0,1,0,0,3,64,215000
6968,6415,1620,0,3,2.0,1,0,0,4,34,275000
6969,8240,2170,0,4,2.0,4,0,1,4,40,648000
6970,8173,2150,0,4,2.0,2,0,0,3,36,415000
6971,1800,1770,0,3,3.0,3,0,0,3,24,690000
6972,13260,2110,820,4,1.0,1,0,0,4,44,320000
6973,8285,1590,0,3,1.0,5,0,0,4,67,750000
6974,1524,1370,0,3,3.0,2,0,0,3,18,355000
6975,7399,1390,0,3,1.0,1,0,0,4,48,246000
6976,10464,1640,0,3,1.0,5,0,2,4,55,1160000
6977,12187,2670,0,3,2.0,3,0,0,3,37,744000
6978,24740,5400,0,3,2.0,3,0,0,3,26,1210000
6979,6750,1690,480,3,1.0,1,0,0,3,46,217000
6980,5100,2600,0,3,2.0,2,0,1,3,25,583000
6981,5000,1400,250,2,1.0,2,0,0,4,119,515000
6982,8000,2140,730,4,1.0,3,0,0,4,58,594000
6983,5650,1640,0,3,1.0,1,0,0,3,71,303100
6984,15225,1720,700,3,1.0,3,0,0,4,53,430000
6985,11778,3060,0,5,2.0,2,0,0,3,19,708000
6986,7260,1150,0,3,1.0,1,0,0,3,64,221000
6987,7205,2000,0,3,2.0,1,0,0,3,25,325000
6988,5950,1560,780,3,1.0,2,0,0,4,79,385000
6989,4689,2070,0,3,2.0,1,0,0,3,10,359500
6990,7200,1920,620,3,1.0,2,0,0,3,39,433000
6991,4950,1000,200,2,1.0,3,0,0,3,75,525000
6992,10062,1690,750,3,1.0,1,0,2,5,95,356200
6993,87120,3090,1500,4,1.0,2,0,0,4,49,595000
6994,3420,1790,770,4,1.0,2,0,0,4,100,560000
6995,21701,4750,0,4,1.5,5,0,0,5,47,2180000
6996,4000,2090,610,4,1.0,2,0,0,3,72,513000
6997,2550,680,0,2,1.0,2,0,0,4,122,365000
6998,11942,2100,1070,4,1.0,1,0,0,3,59,368000
6999,4000,2840,880,4,1.5,2,0,0,5,111,870000
7000,6808,1470,310,3,1.0,1,0,0,3,39,225000
7001,24767,4490,690,4,2.0,4,0,2,3,25,1390000
7002,8079,1150,0,3,1.0,1,0,0,4,40,177000
7003,9879,1460,0,3,1.0,3,0,0,3,67,465000
7004,6343,3150,1340,4,1.0,2,0,3,3,47,750000
7005,2800,1090,0,3,1.0,1,0,0,3,54,149000
7006,47480,2670,0,3,2.0,2,0,3,3,42,605000
7007,5800,2110,120,3,1.5,2,0,0,4,96,725000
7008,5236,1770,0,4,2.0,2,0,0,3,16,413900
7009,6600,1510,0,3,1.0,1,0,0,3,85,199950
7010,13679,530,0,1,1.0,3,0,0,4,74,400000
7011,5000,2420,220,3,2.0,2,0,0,4,98,870000
7012,7666,2490,1000,5,1.0,1,0,0,4,34,292000
7013,8012,990,0,3,1.0,1,0,0,4,57,225000
7014,9139,1730,0,4,2.0,2,0,0,3,66,466750
7015,11954,1440,0,2,1.0,1,0,0,4,45,330000
7016,8145,3260,0,7,2.0,3,0,0,5,56,770000
7017,7000,1950,500,4,1.0,2,0,1,3,66,802500
7018,5400,2740,0,5,2.0,1,0,0,3,18,378800
7019,12487,2940,0,3,2.0,3,0,0,3,26,795000
7020,7320,1200,0,3,1.0,3,0,0,3,68,460000
7021,10908,2070,0,3,2.0,3,0,0,3,37,567000
7022,15570,1570,0,3,1.0,1,0,0,3,42,209950
7023,60113,1050,0,2,1.0,1,0,0,4,80,415000
7024,6985,1830,750,4,1.0,2,0,0,3,56,424500
7025,12500,970,0,2,1.0,1,0,0,3,82,261000
7026,9696,2200,0,3,2.0,1,0,0,3,36,365000
7027,3240,1930,0,4,1.5,3,0,0,4,112,631000
7029,3962,1790,0,3,2.0,2,0,0,3,31,584000
7030,82328,1560,0,3,1.0,2,0,0,3,49,310000
7031,7985,2780,0,4,2.0,3,0,0,4,31,717000
7032,8100,1720,0,3,2.0,2,0,0,3,116,667000
7033,8100,1640,600,3,1.0,1,0,0,3,84,190000
7034,9000,1730,360,3,1.0,3,0,0,3,45,430000
7035,7380,740,0,2,1.0,1,0,0,4,72,213000
7036,3710,2280,730,3,1.0,2,0,0,3,33,475000
7037,23962,2090,0,2,2.0,2,0,3,4,35,649000
7038,13458,2550,0,3,2.0,4,0,0,3,33,715000
7039,19487,3350,890,4,1.0,3,0,0,3,31,845000
7040,8820,2770,870,3,1.0,1,0,0,3,43,390000
7041,5724,2860,1130,4,1.0,1,0,0,3,40,390000
7042,7194,1990,590,4,1.0,1,0,0,4,45,328000
7043,8436,1740,600,3,1.0,1,0,0,3,56,239999
7044,7740,1460,0,3,1.0,1,0,0,3,55,225000
7045,11884,3670,1720,3,1.0,4,0,2,4,44,920000
7046,9231,3270,0,4,2.0,3,0,0,3,28,940000
7047,4872,1210,0,3,1.0,2,0,0,4,74,465000
7048,7000,1770,0,3,1.0,1,0,0,3,37,241000
7049,5909,1980,0,4,2.0,1,0,0,3,20,307550
7050,9627,2650,1040,4,1.0,2,0,3,4,47,490000
7051,6887,3040,0,4,2.0,3,0,0,3,24,647000
7052,231739,3640,0,4,1.5,3,0,0,3,24,780000
7053,4332,1810,0,3,2.0,3,0,0,3,31,517500
7054,8682,1380,0,3,1.0,1,0,0,4,57,295000
7055,3400,1810,0,4,2.0,5,0,0,3,97,560000
7056,5472,2250,500,5,1.5,1,0,0,5,93,319450
7057,7199,3860,990,4,2.0,3,0,1,3,18,1500000
7058,20277,2380,880,4,1.0,1,0,0,3,24,340000
7059,11658,1370,0,3,1.0,1,0,0,4,65,249950
7060,3000,1830,400,3,1.5,2,0,0,3,97,499950
7061,13296,1440,0,4,1.0,5,0,0,4,56,1040000
7062,17200,2510,970,4,1.0,3,0,2,4,46,750000
7063,256132,3230,0,4,2.0,3,0,0,3,17,875000
7064,7210,1670,0,3,1.0,3,0,0,5,56,678000
7065,4200,780,0,2,1.0,2,0,0,3,103,360000
7066,16552,1720,0,3,1.0,2,0,0,4,52,354900
7067,10087,2260,740,5,1.0,3,0,0,3,56,632000
7068,9375,1480,0,3,1.0,1,0,0,4,66,350000
7069,3900,2550,500,3,2.0,3,0,2,3,83,990000
7070,881654,3920,0,4,3.0,2,0,3,3,21,1650000
7071,8269,2286,0,4,2.0,2,0,0,3,21,481000
7072,5412,1500,600,3,1.0,2,0,0,5,103,485000
7073,4960,1740,0,3,2.0,3,0,0,3,31,477000
7074,9000,2880,1440,5,1.0,4,0,0,5,57,560000
7075,9350,2600,1260,6,1.0,3,0,0,4,60,600000
7076,23760,3320,1130,5,2.0,2,0,0,4,48,622500
7077,2128,1660,0,2,2.0,2,0,0,4,49,410000
7078,3644,1990,0,3,2.0,1,0,0,3,13,318200
7079,8424,1680,0,3,1.0,1,0,0,3,30,289000
7080,7775,1570,0,3,2.0,1,0,0,3,41,263000
7081,4825,1150,0,3,1.0,3,0,0,4,66,240000
7082,7500,1270,0,3,1.0,1,0,0,3,70,281500
7083,1710,1890,250,3,2.0,2,0,0,3,24,587206
7084,1248,1350,170,2,2.0,4,0,0,3,23,482000
7085,9500,1650,0,3,1.0,3,0,0,3,56,485000
7086,11480,1450,0,3,2.0,2,0,0,3,33,309000
7087,7350,1640,500,3,1.0,1,0,0,3,39,221000
7088,8398,2030,0,3,2.0,3,0,0,4,48,700000
7089,7740,2420,1060,5,1.0,1,0,0,5,94,411500
7090,10505,2770,0,4,2.0,1,0,0,3,83,285000
7091,7931,1980,820,4,1.0,1,0,0,4,40,395000
7092,7926,1460,0,2,1.0,1,0,0,4,36,237950
7093,8064,1610,450,3,1.0,4,0,2,4,42,680000
7094,10057,1010,0,2,1.0,1,0,0,3,62,199950
7095,4000,2760,760,4,2.0,2,0,2,3,97,765000
7096,4960,1060,0,2,1.0,2,0,0,3,97,515000
7097,8000,1510,0,3,1.0,3,0,0,4,67,470000
7098,4000,880,100,2,1.0,2,0,0,3,86,330000
7099,9375,2150,600,3,1.0,1,0,0,3,55,284000
7100,8125,1660,510,3,1.0,1,0,0,3,24,295000
7101,10987,2160,720,4,1.0,3,0,0,4,42,555000
7102,8162,1370,0,3,1.5,2,0,0,3,74,350000
7103,5818,1460,320,3,1.0,1,0,0,3,37,240000
7104,7000,1450,0,3,1.0,3,0,0,3,68,419900
7105,6300,1560,0,3,1.0,2,0,0,3,99,528000
7106,9869,2480,1240,4,1.0,2,0,0,4,60,481000
7107,5995,740,0,2,1.0,1,0,0,4,74,304700
7108,12171,2927,0,4,2.0,3,0,0,3,25,715000
7109,12005,2260,0,4,1.0,4,0,0,4,67,738950
7110,9405,1240,0,3,1.0,1,0,0,4,57,215000
7111,10812,2040,0,6,1.0,2,0,0,4,80,300000
7112,8100,1270,390,3,1.0,1,0,0,3,73,346000
7113,37193,4370,1590,4,2.0,1,0,3,3,27,473000
7114,6120,1700,0,3,1.0,3,0,0,3,71,500000
7115,7632,1300,0,2,1.0,3,0,2,3,80,750000
7116,9350,1820,0,4,1.0,3,0,0,4,56,519900
7117,6171,880,0,2,1.0,2,0,0,4,74,378500
7118,12381,1870,0,3,1.0,1,0,0,4,66,314500
7119,9315,1350,0,3,1.0,3,0,0,3,55,499950
7120,7700,4870,1220,5,2.5,2,0,3,5,94,1740000
7121,38794,2460,0,3,2.0,3,0,0,3,24,630000
7122,6417,1720,0,4,1.0,2,0,0,3,70,360000
7123,19877,2730,1160,2,1.0,2,0,0,4,47,460000
7124,4046,1100,0,3,1.5,1,0,4,4,101,361000
7125,9845,1810,0,3,1.0,5,0,0,4,64,713400
7126,3150,930,0,2,1.0,3,0,0,5,105,445000
7127,131551,1590,0,4,1.0,1,0,3,4,57,305000
7128,9204,2710,1230,3,1.5,3,0,4,3,48,1430000
7129,8400,1460,0,3,1.0,1,0,0,4,61,222000
7130,4499,3400,660,5,2.0,2,0,0,3,18,510000
7131,11440,2920,0,5,2.0,1,0,0,3,20,500000
7132,3600,910,0,2,1.0,4,0,0,4,114,605000
7133,10720,1320,0,3,2.0,3,0,0,3,42,393000
7134,5170,2490,0,4,2.0,3,0,0,4,23,725000
7135,11646,2220,950,3,1.0,2,0,0,3,73,320000
7136,7840,1130,0,4,1.0,1,0,0,4,53,210000
7137,5767,2750,0,4,2.0,1,0,0,3,18,419900
7138,4447,2240,0,4,2.0,2,0,0,3,17,410000
7139,10440,2680,1140,3,1.0,3,0,1,3,60,721000
7140,5500,1270,0,2,1.5,3,0,0,4,102,605000
7141,5500,1520,0,3,1.5,3,0,0,5,87,738000
7142,12000,2480,0,6,2.0,3,0,0,3,51,725000
7143,20954,960,0,2,1.0,2,0,0,3,46,255000
7144,873,1340,0,3,3.0,1,0,0,3,14,303000
7145,7700,1090,0,3,1.0,3,0,0,4,66,394950
7146,5580,2240,410,4,2.0,2,0,0,5,74,530000
7147,8700,3740,1480,4,1.0,1,0,0,3,19,475000
7148,8100,1800,0,4,2.0,1,0,0,3,25,250000
7149,3540,780,0,3,1.0,2,0,0,2,103,180000
7150,4140,1330,400,2,1.0,3,0,0,4,104,443500
7151,76877,1900,0,4,1.0,1,0,0,3,19,390000
7152,7650,1570,470,4,1.0,3,0,0,3,48,430000
7153,7260,3100,0,5,2.0,2,0,0,3,60,460000
7154,3785,2740,550,3,2.0,2,0,0,3,22,660000
7155,10939,1570,370,3,1.0,3,0,0,3,49,515000
7156,6490,1330,0,3,1.0,2,0,0,4,69,482500
7157,2980,1140,0,2,2.0,3,0,0,3,35,305000
7158,4000,1550,0,4,1.5,4,0,0,3,93,835000
7159,7952,1290,0,3,1.0,1,0,0,3,25,237000
7160,2001,1510,0,2,2.0,3,0,0,4,38,445000
7161,8000,2720,1360,4,1.0,2,0,0,4,68,710000
7162,5700,840,0,3,1.0,1,0,0,4,78,180000
7163,8770,1850,0,3,2.0,1,0,0,3,27,280017
7164,11173,2290,0,4,2.0,1,0,0,4,35,436500
7165,7535,3200,0,4,2.0,4,0,0,3,17,1260000
7166,9800,1800,500,3,1.0,2,0,0,4,64,420000
7167,7467,860,0,3,1.0,1,0,0,3,79,205000
7168,10203,1980,300,3,1.0,2,0,0,4,77,570000
7169,7102,2140,1070,4,1.0,3,0,0,4,75,565000
