,sqft_lot,sqft_living,sqft_basement,bedrooms,floors,zipcode_category,waterfront,view,condition,age,price
6584,4000,1710,0,3,2.0,3,0,0,3,97,675000
6586,8820,2840,1420,4,1.0,2,0,2,5,71,814000
6587,217800,3310,0,4,1.5,3,0,0,3,34,1250000
6590,7027,2890,0,3,2.0,3,0,0,3,19,715000
6596,47502,3170,0,4,2.0,4,0,0,3,35,1040000
6597,41984,2260,0,4,1.0,4,0,0,4,56,925000
6601,5400,2990,0,4,2.0,3,0,0,3,18,675000
6602,20012,3530,0,4,2.0,3,0,0,3,37,995000
6603,10960,2960,1460,5,1.0,4,0,0,4,66,800000
6611,4000,3840,1200,4,2.0,4,0,0,3,22,829900
6627,7769,3780,670,4,2.0,3,0,0,3,22,782000
6630,9680,3490,1030,5,2.0,3,0,4,3,43,941500
6632,4250,2410,950,4,1.5,2,0,0,5,94,735000
6643,6491,2540,0,4,2.0,3,0,0,3,26,750000
6653,6320,2510,0,3,2.0,3,0,0,3,27,659000
6661,6300,2190,950,4,1.0,4,0,3,3,63,1100000
6664,11795,4500,0,4,2.0,3,0,0,3,32,1520000
6665,5000,3400,1080,5,2.0,2,0,0,3,123,870000
6666,9680,2830,0,3,2.0,3,0,0,3,32,710000
6672,19800,2710,800,5,1.0,4,0,0,5,64,830000
6673,4203,3150,0,4,2.0,4,0,0,3,21,815000
6682,2500,2100,0,4,3.0,3,0,0,3,22,650000
6685,920423,3900,0,2,2.0,2,0,0,3,14,2000000
6691,6733,2440,0,4,2.0,3,0,0,3,24,769000
6699,10190,2530,1240,5,1.0,3,0,0,4,63,657000
6705,10578,2240,690,3,2.0,3,0,0,5,100,750000
6708,13730,4700,1200,4,2.0,4,0,3,3,65,2650000
6712,4385,2730,0,4,2.0,3,0,0,3,22,712000
6715,6325,2430,410,4,2.0,4,0,0,4,104,990000
6716,6500,3350,0,4,2.0,3,0,0,3,24,739999
6719,3525,1980,390,3,1.5,2,0,0,4,91,703300
6726,8023,1670,500,3,1.0,3,0,0,5,63,696000
6730,35271,3570,0,3,2.0,3,0,0,3,26,725000
6732,32109,3470,0,4,2.0,3,0,0,3,28,875000
6734,10929,3930,0,4,2.0,5,0,0,3,17,1880000
6746,53143,2790,0,3,2.0,3,0,0,4,32,815000
6748,5000,3410,1220,4,2.0,2,0,0,5,113,1040000
6753,5000,2450,250,4,2.0,3,0,4,5,104,969000
6756,4600,2510,0,3,2.0,2,0,2,3,17,1190000
6757,12511,3090,0,4,2.0,3,0,0,4,25,780000
6764,5800,4200,1290,5,2.5,5,0,0,4,117,1340000
6765,13800,3831,0,5,2.0,5,1,4,3,64,2700000
6767,8372,1790,450,4,1.0,4,0,0,4,47,809000
6772,13100,3510,0,4,2.0,5,0,0,4,57,1260000
6777,7200,4040,700,3,1.5,5,0,2,4,93,2250000
6778,6000,2360,1080,4,1.0,4,0,0,3,68,700000
6787,9024,3320,0,5,2.0,3,0,0,3,24,800000
6788,112521,4130,0,4,2.0,4,0,0,3,45,1900000
6791,7809,3330,0,4,2.0,3,0,0,3,19,830000
6799,12765,4030,1230,3,2.0,4,0,0,4,48,890000
6802,8750,1050,0,2,1.0,5,0,0,4,72,800000
6817,12017,1890,0,3,1.0,5,0,2,3,74,1430000
6822,5000,1910,300,4,1.5,4,0,0,3,111,657500
6830,16538,3090,500,4,3.0,3,0,0,4,104,1000000
6836,98445,2320,940,3,1.0,2,0,0,4,45,675000
6840,6500,1270,0,3,1.0,4,0,0,4,67,765000
6843,18730,1640,0,3,1.5,5,0,0,4,77,775000
6847,4410,1720,0,4,1.5,2,0,2,3,95,772500
6849,9231,4410,0,4,3.0,2,0,3,3,22,1440000
6856,5854,2770,650,6,1.5,5,0,0,3,102,685000
6860,8100,3850,1420,4,2.0,4,0,1,3,28,1060000
6861,219978,2320,0,3,2.0,3,0,0,4,30,685000
6862,16238,2870,0,5,2.0,6,0,0,4,61,1560000
6868,8532,3210,0,4,2.0,3,0,0,3,25,915000
6874,10481,2670,0,3,2.0,4,0,0,3,20,810000
6875,9055,3060,600,3,2.0,3,0,0,3,29,715000
6885,8752,1360,0,3,1.0,4,0,2,4,81,763000
6887,2260,2160,540,3,2.0,4,0,2,5,106,900000
6901,5102,1800,630,3,1.0,3,0,0,3,71,655000
6905,36893,3020,0,4,2.0,3,0,0,3,37,790000
6906,86225,4470,0,4,2.0,3,0,0,3,32,885000
6907,4000,2830,920,4,2.0,2,0,0,3,111,1030000
6908,5400,2120,1060,4,1.0,3,0,0,4,82,710000
6910,13843,3510,1660,5,1.0,5,0,2,3,64,1370000
6924,108464,4650,1390,5,2.0,2,0,0,3,24,985000
6933,8436,3220,0,4,2.0,3,0,0,3,55,800000
6937,8448,2120,1060,3,1.0,3,0,0,3,83,650000
6946,13077,5180,900,4,2.0,4,0,3,3,25,1490000
6953,8510,4010,1160,5,2.0,4,0,1,5,52,1400000
6956,7200,3690,0,3,2.0,4,0,0,3,16,1580000
6964,21904,3180,0,4,2.0,2,0,3,3,23,736500
6965,52567,2970,0,4,2.0,2,0,0,3,99,665000
6966,13212,3050,1460,5,1.0,4,0,0,4,48,707000
6971,1800,1770,0,3,3.0,3,0,0,3,24,690000
6973,8285,1590,0,3,1.0,5,0,0,4,67,750000
6976,10464,1640,0,3,1.0,5,0,2,4,55,1160000
6977,12187,2670,0,3,2.0,3,0,0,3,37,744000
6985,11778,3060,0,5,2.0,2,0,0,3,19,708000
6995,21701,4750,0,4,1.5,5,0,0,5,47,2180000
6999,4000,2840,880,4,1.5,2,0,0,5,111,870000
7001,24767,4490,690,4,2.0,4,0,2,3,25,1390000
7004,6343,3150,1340,4,1.0,2,0,3,3,47,750000
7007,5800,2110,120,3,1.5,2,0,0,4,96,725000
7011,5000,2420,220,3,2.0,2,0,0,4,98,870000
7016,8145,3260,0,7,2.0,3,0,0,5,56,770000
7017,7000,1950,500,4,1.0,2,0,1,3,66,802500
7019,12487,2940,0,3,2.0,3,0,0,3,26,795000
7031,7985,2780,0,4,2.0,3,0,0,4,31,717000
7032,8100,1720,0,3,2.0,2,0,0,3,116,667000
7038,13458,2550,0,3,2.0,4,0,0,3,33,715000
7039,19487,3350,890,4,1.0,3,0,0,3,31,845000
7045,11884,3670,1720,3,1.0,4,0,2,4,44,920000
7046,9231,3270,0,4,2.0,3,0,0,3,28,940000
7052,231739,3640,0,4,1.5,3,0,0,3,24,780000
7057,7199,3860,990,4,2.0,3,0,1,3,18,1500000
7061,13296,1440,0,4,1.0,5,0,0,4,56,1040000
7062,17200,2510,970,4,1.0,3,0,2,4,46,750000
7063,256132,3230,0,4,2.0,3,0,0,3,17,875000
7064,7210,1670,0,3,1.0,3,0,0,5,56,678000
7069,3900,2550,500,3,2.0,3,0,2,3,83,990000
7070,881654,3920,0,4,3.0,2,0,3,3,21,1650000
7088,8398,2030,0,3,2.0,3,0,0,4,48,700000
7093,8064,1610,450,3,1.0,4,0,2,4,42,680000
7095,4000,2760,760,4,2.0,2,0,2,3,97,765000
7108,12171,2927,0,4,2.0,3,0,0,3,25,715000
7109,12005,2260,0,4,1.0,4,0,0,4,67,738950
7115,7632,1300,0,2,1.0,3,0,2,3,80,750000
7120,7700,4870,1220,5,2.5,2,0,3,5,94,1740000
7125,9845,1810,0,3,1.0,5,0,0,4,64,713400
7128,9204,2710,1230,3,1.5,3,0,4,3,48,1430000
7134,5170,2490,0,4,2.0,3,0,0,4,23,725000
7139,10440,2680,1140,3,1.0,3,0,1,3,60,721000
7141,5500,1520,0,3,1.5,3,0,0,5,87,738000
7142,12000,2480,0,6,2.0,3,0,0,3,51,725000
7154,3785,2740,550,3,2.0,2,0,0,3,22,660000
7158,4000,1550,0,4,1.5,4,0,0,3,93,835000
7161,8000,2720,1360,4,1.0,2,0,0,4,68,710000
7165,7535,3200,0,4,2.0,4,0,0,3,17,1260000
7173,9916,2410,0,3,2.0,3,0,0,4,34,700000
7181,5000,1750,790,5,1.0,4,0,0,3,83,758800
7187,4000,2010,800,3,1.0,2,0,0,5,108,875000
7189,5500,1240,0,2,1.0,4,0,0,3,69,900000
7193,6002,4270,1090,4,2.0,3,0,3,3,19,1300000
7196,9550,2780,250,4,2.0,2,0,4,5,45,995000
7200,46786,2560,0,5,2.0,2,0,0,3,28,655000
7208,4298,2990,0,4,2.0,3,0,0,3,9,779950
7216,57499,3720,1840,4,1.0,2,0,0,3,20,650000
7224,18480,2420,0,4,1.0,5,0,0,4,56,1490000
7229,6907,4230,780,5,2.0,4,0,0,3,15,1400000
7230,10160,2700,0,4,2.0,3,0,0,3,35,674725
7243,438213,3230,0,4,2.0,2,0,0,3,24,950000
7246,13421,3480,0,4,2.0,3,0,0,3,28,878000
7247,4000,3560,590,4,3.0,5,0,2,3,27,1050000
7249,5500,1820,200,3,1.0,3,0,0,4,66,659500
7253,7500,2750,1120,4,1.0,3,0,0,5,57,710000
7262,12281,4250,1230,4,2.0,4,0,4,3,27,1620000
7263,24603,4360,0,4,2.0,3,0,0,3,25,1450000
7264,16622,3420,1010,3,1.0,4,0,4,3,32,1200000
7265,9800,4260,0,4,2.0,4,0,0,3,15,1070000
7269,12028,2460,0,3,2.0,3,0,0,3,27,693000
7271,10650,2060,1010,3,1.0,4,0,0,5,47,700000
7272,9374,2210,650,2,1.0,2,0,3,4,72,767500
7276,5450,2790,860,4,2.0,5,0,0,3,98,1160000
7279,5500,2570,1250,3,1.0,3,0,0,4,62,654000
7280,6000,1210,210,2,1.0,3,0,0,4,81,710000
7287,577605,1679,0,2,2.0,2,0,0,3,22,700000
7301,9588,2849,0,3,2.0,3,0,0,3,22,798000
7304,24354,3330,0,4,1.0,4,0,0,4,62,2500000
7306,13085,3920,0,3,2.0,5,1,4,4,27,3100000
7312,5376,1290,0,2,1.0,3,0,0,3,78,970000
7323,8113,3370,0,5,2.0,5,0,0,3,18,1250000
7334,258746,4530,1330,5,1.5,3,0,0,4,20,950000
7336,4100,2850,1030,4,2.0,3,0,3,3,115,1540000
7337,14126,2620,1000,4,1.0,2,0,4,4,82,922000
7343,16679,3730,970,5,1.0,3,0,0,3,33,775000
7349,6300,2160,0,4,1.5,3,0,1,4,95,849000
7351,8808,3320,0,4,2.0,3,0,0,3,18,786000
7353,6000,1340,0,3,1.5,4,0,1,3,96,907000
7354,23891,2490,0,3,2.0,3,0,0,3,30,700000
7357,123600,3340,0,4,2.0,3,0,0,3,18,749950
7359,16600,2170,1040,3,1.0,3,1,2,3,44,1150000
7361,9354,2840,0,4,2.0,3,0,0,3,33,650000
7370,4080,1630,0,3,1.5,3,0,0,4,96,740000
7372,1850,2310,290,3,2.0,3,0,0,3,12,713000
7373,6090,2320,280,3,2.0,3,0,3,3,84,1070000
7375,5000,2070,0,3,1.5,2,0,0,3,103,880000
7380,7071,3730,0,4,3.0,4,0,2,3,38,1780000
7383,31747,4230,0,4,2.0,2,0,0,4,38,879000
7384,7500,3200,1340,4,1.5,3,0,1,5,75,1180000
7387,15760,3270,1270,4,1.0,5,0,0,4,49,987500
7391,51354,2620,0,3,2.0,3,0,0,3,25,695000
7397,9583,4280,0,4,2.0,5,0,0,3,18,1600000
7400,4480,2100,320,4,1.5,4,0,0,4,95,679000
7407,5200,1310,400,2,1.0,3,0,0,3,77,663500
7408,9097,4800,1220,6,2.0,5,0,0,3,16,1980000
7416,8049,3200,500,4,1.0,4,0,0,3,43,935100
7418,25993,2850,0,4,2.0,2,0,0,4,34,670000
7419,21578,4240,740,3,2.0,5,0,0,3,29,1390000
7421,3313,2310,0,2,2.0,4,0,0,3,17,1250000
7425,3800,3280,400,4,2.0,5,0,0,3,12,2580000
7426,20925,4050,1030,5,2.0,5,0,3,3,50,1600000
7429,16600,3650,1790,5,1.0,4,0,3,4,45,1310000
7433,6000,3280,0,4,2.0,4,0,0,3,9,928950
7438,10370,2190,0,3,2.0,3,0,0,3,36,665000
7451,74052,4380,0,4,1.0,3,0,0,3,22,1300000
7452,6300,2290,140,4,1.5,2,0,4,4,102,825000
7454,12031,3090,1490,5,1.0,5,0,0,5,55,1170000
7456,4990,2680,1240,3,1.0,3,0,0,5,72,830200
7457,7351,2400,0,4,2.0,3,0,0,3,33,650000
7465,12899,2740,0,4,2.0,3,0,0,4,33,725000
7469,4800,2050,100,3,2.0,5,0,0,3,101,1030000
7475,8451,3080,1540,4,1.0,3,0,0,3,54,679000
7480,198198,2420,0,3,2.0,3,0,0,3,26,692500
7482,15016,2910,0,4,2.0,3,0,0,3,33,765000
7486,19088,3920,1680,4,1.0,5,0,1,3,18,1610000
7487,13870,3080,0,4,2.0,3,0,0,4,42,841000
7494,14959,2640,870,5,1.0,6,0,0,4,94,1400000
7499,16224,3960,860,4,2.0,4,0,2,3,85,2500000
7501,6010,2270,980,4,1.0,3,0,0,3,69,676101
7523,7489,1220,0,4,2.0,3,0,0,3,120,935000
7529,3600,2120,290,4,2.0,4,0,3,4,115,1320000
7532,4337,1840,0,4,2.0,5,0,0,4,106,809000
7535,5512,2650,400,3,2.0,5,0,0,3,39,1050000
7538,48352,5250,0,4,2.0,2,0,0,3,25,915000
7543,7200,3730,920,4,2.0,4,0,0,3,17,1490000
7553,7236,3680,0,4,2.0,1,0,0,3,17,679000
7557,3750,2000,880,4,1.0,2,0,0,5,73,725000
7559,8098,3380,1690,4,1.0,4,0,1,5,71,860000
7571,15335,4330,1100,4,2.0,5,0,0,4,35,1700000
7572,10308,4210,0,4,2.0,3,0,0,3,17,1150000
7573,9202,2880,1100,4,1.0,3,0,0,3,46,680000
7574,4080,2610,860,5,2.0,3,0,0,5,114,678940
7590,8442,1930,0,3,1.0,5,0,0,4,70,825000
7599,4800,1260,180,2,1.5,4,0,2,4,81,785000
7601,7200,3420,1650,4,1.0,2,0,3,5,76,715000
7604,9000,2910,0,4,2.0,4,0,0,3,34,805000
7609,8470,2890,0,3,2.0,3,0,0,3,27,775000
7618,5400,1470,0,2,1.5,4,0,0,3,111,865000
7619,11779,2500,950,5,1.0,4,0,0,4,52,730000
7626,6009,2300,0,3,1.0,3,0,0,3,18,738500
7637,3600,3200,600,4,3.0,4,0,3,4,26,1450000
7645,6000,4350,1380,4,2.0,5,0,0,5,115,2540000
7646,145054,3820,950,3,2.0,2,0,3,3,24,830000
7648,15025,3880,0,4,2.0,3,0,0,3,19,702000
7649,6857,2010,560,3,1.0,4,0,0,4,68,960000
7654,5760,2160,900,3,1.0,2,0,0,4,69,670000
7656,9520,3950,1700,5,1.0,5,0,0,3,70,1270000
7661,6420,4230,1870,6,2.0,4,0,3,4,107,1470000
7662,3600,3090,1030,5,2.0,5,0,0,3,23,1110000
7663,9311,2320,0,2,1.0,3,0,0,3,16,694000
7666,38088,3270,0,3,2.0,3,0,0,3,31,765000
7667,6600,2260,1040,4,1.0,3,0,0,5,75,864000
7669,19969,1000,0,3,1.0,4,0,0,3,72,725000
7678,11957,2640,380,3,1.5,3,0,0,3,45,698000
7689,5500,2130,0,4,1.5,4,0,0,5,84,762000
7690,48351,3650,0,4,1.5,3,0,0,4,45,697000
7693,9610,3470,0,3,3.0,2,1,4,3,34,2150000
7696,7017,2010,0,3,2.0,3,0,3,3,72,775000
7698,8315,2040,560,4,1.0,3,0,0,4,65,760000
7703,16258,3920,1020,5,2.0,5,0,0,3,33,1000000
7704,2186,2415,0,3,2.0,4,0,1,3,42,815000
7705,12077,3750,0,5,2.0,1,0,4,3,18,775000
7717,12160,2900,1010,5,1.0,4,0,0,4,56,790000
7719,5100,2670,730,4,2.0,2,0,0,3,94,925000
7723,11350,4040,350,4,2.0,4,0,2,4,39,1250000
7724,38448,3220,0,4,2.0,3,0,0,3,30,775000
7730,7639,3230,0,3,2.0,3,0,0,3,24,817500
7731,4322,4170,1230,4,2.0,3,0,0,3,18,810000
7733,4000,2390,700,3,1.5,4,0,0,3,87,978000
7740,9000,2050,0,3,1.0,5,0,0,4,72,713250
7744,14237,3440,0,4,2.0,3,0,0,3,41,725000
7752,5400,2690,480,4,2.0,2,0,0,3,83,721000
7755,3190,1660,0,3,1.5,4,0,0,3,104,658000
7756,8494,1880,680,3,1.0,5,0,0,4,55,860000
7759,12381,3130,0,4,2.0,4,0,0,3,28,920000
7762,1024068,4030,0,4,2.0,2,0,0,3,17,855000
7772,24437,3160,1000,3,1.0,4,0,3,3,32,1150000
7775,8195,1670,0,2,1.0,4,0,0,3,69,660000
7789,43093,3580,0,4,1.0,2,0,0,4,33,700000
7792,4600,1670,0,4,1.5,2,0,0,5,117,875000
7795,5750,2230,0,3,2.0,4,0,0,3,20,1040000
7801,2323,2160,0,5,3.0,2,0,0,3,16,750000
7806,3900,3100,1010,4,2.0,4,0,2,5,100,1450000
7808,10126,2400,0,5,2.0,2,0,3,3,42,745000
7809,9142,2290,0,3,1.0,2,0,0,3,51,685900
7811,9934,2240,750,4,1.0,4,0,0,4,55,650000
7816,11201,2420,1000,4,1.0,2,0,1,3,75,712500
7820,25248,2650,320,4,1.0,3,0,2,3,69,685000
7823,11375,3190,980,4,1.0,2,0,0,5,77,659000
7826,263538,3970,0,3,1.5,2,0,0,3,32,1070000
7828,7042,2440,800,4,1.5,3,0,2,4,82,725000
7837,16200,4010,1920,6,1.0,5,0,0,3,68,1650000
7838,16643,4560,2330,4,1.0,4,0,3,3,28,1210000
7839,16643,4560,2330,4,1.0,4,0,3,3,28,1200000
7847,8587,3320,370,4,3.0,2,0,0,3,15,1000000
7849,90968,3380,1690,4,1.0,3,0,0,4,44,850000
7853,5000,3230,1480,4,1.5,4,0,0,4,107,826600
7856,49658,2070,530,3,1.0,3,0,0,4,43,653450
7861,19767,4540,340,4,2.0,4,0,0,3,25,1150000
7863,4950,2500,0,4,2.0,3,0,0,3,13,680000
7865,37200,3160,850,4,2.0,2,0,3,3,84,942000
7876,13392,4140,0,4,2.0,2,0,0,3,23,950000
7878,4200,1720,0,3,2.0,5,0,0,3,115,713500
7879,11489,3020,910,4,1.5,5,1,3,5,107,1900000
7904,20053,3330,0,3,2.0,5,0,0,3,55,1820000
7907,8049,2770,0,4,2.0,3,0,0,3,21,820000
7910,13084,2070,370,4,1.0,5,0,0,4,56,795000
7916,5440,2180,1080,3,1.0,2,0,0,5,119,785000
7920,9329,2350,0,4,2.0,4,0,0,3,46,659000
7922,7806,2930,0,4,2.0,3,0,0,3,18,782500
7925,12196,3190,0,6,2.0,3,0,0,4,44,664000
7926,4838,4580,1500,4,2.0,4,0,3,4,32,2900000
7933,7645,1170,0,3,1.0,5,0,0,4,68,760000
7937,9182,2560,0,3,2.0,3,0,0,3,30,750000
7946,7694,2800,0,3,1.0,3,0,0,3,18,920000
7960,7200,1040,0,2,1.0,4,0,0,4,68,687500
7963,7313,3370,1230,5,2.0,3,0,0,4,35,690000
7973,3618,1700,440,2,1.0,3,0,1,3,73,895000
7978,4560,2190,0,4,2.5,2,0,0,5,113,980000
7979,7200,3430,0,4,2.0,4,0,0,3,9,1290000
7980,6900,2560,1080,4,1.0,3,0,0,3,64,740000
7982,17826,5230,1490,3,2.0,5,1,4,3,18,3400000
7983,9689,2440,610,3,1.0,3,0,2,4,49,954500
7996,6923,3070,0,4,2.0,4,0,0,3,14,860000
7998,12558,3050,0,3,2.0,3,0,0,3,26,865000
8021,8400,3590,640,3,1.0,4,0,0,3,65,1330000
8023,5750,3820,990,5,2.0,3,0,3,3,23,920000
8030,5000,1720,0,5,1.5,2,0,0,3,108,775000
8034,3819,3870,1110,3,2.0,4,0,0,3,21,1440000
8035,3707,2220,600,3,2.0,3,0,0,4,104,850000
8040,1620,2350,790,3,2.0,5,0,0,3,22,1200000
8042,14866,4120,2050,4,1.0,4,1,4,3,58,1850000
8046,10043,3160,0,4,2.0,2,0,2,3,12,1250000
8052,12600,2590,0,4,2.0,4,0,0,3,44,760000
8053,8507,3030,0,4,2.0,4,0,0,3,20,902000
8060,4000,2050,0,2,1.5,4,0,2,3,44,825000
8061,6179,3050,720,4,2.0,5,0,0,4,97,1480000
8063,30000,3030,0,4,2.0,2,0,0,4,42,682000
8075,41811,2710,1020,4,1.5,3,0,0,4,28,710000
8076,25741,3410,0,3,2.0,2,0,0,4,30,720000
8077,7500,1330,0,3,1.0,5,0,0,3,62,787000
8079,4450,1900,400,2,1.0,2,0,0,5,107,650000
8090,53696,3840,0,3,2.0,3,0,0,3,27,970000
8129,12105,4010,1410,3,1.0,4,0,3,5,40,1510000
8132,10637,2660,990,5,1.5,3,0,0,5,101,760000
8135,39586,3270,0,3,1.5,3,0,0,3,35,875000
8136,20553,3100,0,3,1.0,3,0,0,3,69,930000
8139,11270,3380,1220,4,2.0,3,0,1,3,16,865000
8141,12500,4120,2060,4,1.0,3,0,4,4,76,1250000
8145,6952,4460,1000,6,2.5,4,0,2,4,93,1870000
8148,9100,3360,1600,4,1.0,4,0,0,4,50,945800
8152,9927,1790,550,3,1.0,3,0,2,4,54,650000
8156,3128,2070,310,2,2.0,3,1,3,3,35,1450000
8158,4160,1220,0,1,1.0,3,0,0,3,101,655100
8165,7200,1090,0,3,1.0,5,0,0,4,65,698000
8167,8112,4410,840,4,3.0,3,0,4,3,20,1630000
8170,6120,2290,120,4,2.0,3,0,0,4,97,1000000
8180,24550,1260,0,3,1.5,2,0,2,4,86,665000
8184,11023,5030,1780,4,2.0,5,0,2,3,15,2450000
8189,1987,2330,920,3,2.0,2,0,4,3,19,732000
8208,4370,2120,0,3,1.5,3,0,0,3,119,733500
8212,13526,2250,900,5,1.0,2,0,1,3,66,688000
8215,7108,3360,590,3,2.0,5,0,0,3,118,2190000
8216,7800,2350,840,5,1.0,3,0,0,4,55,754000
8217,1989,2340,0,5,2.0,2,1,4,3,64,949950
8220,14600,4330,700,3,2.0,3,0,0,3,38,722800
8228,4080,1760,0,4,1.5,2,0,0,4,117,810000
8234,20104,2680,860,3,1.0,6,0,0,5,59,1320000
8235,9225,2040,430,4,1.0,3,0,0,5,55,675000
8236,7389,2660,0,4,2.0,3,0,0,3,21,695000
8237,7630,2580,850,5,1.0,5,0,0,4,69,915000
8247,9000,2890,800,4,2.0,2,0,4,3,84,910000
8250,5200,1750,0,3,1.0,2,0,1,4,67,660000
8251,21115,2580,0,4,2.0,5,0,0,4,46,787888
8281,2542,1050,170,2,1.0,3,0,0,3,119,650000
8309,10962,2420,890,4,1.0,3,0,0,3,46,725000
8313,9840,2200,700,3,1.0,4,0,0,5,45,689000
8321,15400,3670,0,4,2.0,4,0,3,4,37,1220000
8322,4815,3080,780,4,2.0,3,0,3,3,86,1660000
8326,48351,2910,1000,4,1.0,4,0,0,4,56,925000
8330,6400,1670,0,5,1.5,4,0,0,3,104,1300000
8332,9002,2610,0,3,2.0,3,0,0,3,35,675000
8338,6000,2350,360,3,1.5,4,0,0,4,101,875000
8340,5600,2160,1080,4,1.0,4,0,0,5,76,756000
8346,5007,2480,520,3,2.0,2,0,0,3,9,775000
8355,53428,5270,1830,4,2.0,1,0,0,3,19,782000
8368,13120,2710,0,3,1.0,4,0,0,3,64,1250000
8371,49222,3530,0,4,2.0,2,0,0,4,37,910000
8372,6120,1780,390,3,1.5,3,0,0,4,96,771000
8378,6800,2880,0,6,2.0,2,0,0,3,43,751000
8380,12855,1640,140,3,1.5,5,0,0,5,103,1010000
8385,9122,2700,0,4,2.0,3,0,0,3,33,652500
8387,5686,2770,0,4,2.0,3,0,0,3,19,700000
8398,12410,3510,0,4,2.0,4,0,0,4,47,970000
8401,27441,3280,0,4,2.0,3,0,0,3,27,699000
8402,8536,2150,750,4,1.0,4,0,3,4,56,871000
8406,6600,3090,1290,4,1.0,3,0,2,3,67,1110000
8408,11304,2870,0,4,2.0,4,0,0,3,43,710000
8411,15246,3490,1550,5,1.0,5,0,1,4,55,1300000
8417,36585,2850,0,3,2.0,2,0,0,3,36,700000
8423,6050,2600,640,4,2.0,3,0,0,5,74,749950
8436,453895,5150,790,4,2.0,3,0,3,3,26,2140000
8438,5070,1810,580,1,1.5,3,1,4,4,56,1250000
8444,5029,3290,0,5,2.0,3,0,0,3,19,739900
8462,18743,2632,0,3,2.0,2,0,3,3,23,695000
8467,14450,4080,870,4,2.0,4,0,2,3,25,1290000
8470,13118,3180,0,4,2.0,5,0,0,4,37,1200000
8472,13457,3020,0,4,1.0,1,0,0,5,67,808100
8475,5808,2540,720,4,2.0,2,0,0,5,113,799990
8478,14925,4380,0,5,2.0,3,0,0,3,20,945000
8480,5000,2110,860,5,1.5,3,0,0,4,77,674000
8487,10800,2530,1180,4,1.0,5,0,0,5,69,880000
8492,33826,3330,0,4,2.0,2,0,0,5,99,911100
8507,34830,3150,0,7,1.0,3,0,0,3,66,999000
8525,9874,1490,0,2,1.0,5,0,0,4,60,898000
8527,1973,2660,790,3,3.0,4,0,3,3,16,1240000
8529,9127,2800,0,4,2.0,3,0,0,3,24,770000
8530,8520,1590,0,3,2.0,5,0,0,4,43,1210000
8531,11131,3240,1160,4,1.0,5,0,0,4,70,1590000
8532,35169,2130,0,3,1.0,2,0,0,4,34,880000
8535,87555,4010,0,4,2.0,1,0,0,3,19,849000
8536,2970,1650,0,4,1.5,4,0,0,3,120,752000
8547,9380,3320,0,4,2.0,4,0,3,3,35,1110000
8559,15593,3120,0,5,2.0,3,0,4,3,37,750000
8562,3893,2180,0,4,2.0,2,0,0,3,24,726500
8564,49223,3420,0,4,2.0,2,0,0,3,19,679000
8577,17859,2420,920,3,1.0,2,0,1,5,44,795000
8579,43560,3020,300,3,2.0,4,0,0,3,54,955000
8580,8400,2880,830,4,2.0,3,0,4,3,68,775000
8583,6507,3830,0,5,2.0,3,0,0,3,9,955990
8584,34848,3250,990,3,1.0,4,0,0,3,17,1150000
8606,1923,2420,580,3,2.0,4,0,2,3,17,1010000
8609,7830,2070,890,4,1.0,2,0,1,5,82,699950
8616,5280,2860,0,5,2.0,3,0,0,3,17,751000
8618,5040,2700,1140,3,1.0,2,0,2,3,76,665000
8619,269345,4460,1130,5,2.0,3,0,4,3,27,833450
8635,8000,3420,0,5,2.0,5,0,0,3,17,1440000
8637,10300,2460,0,3,1.0,2,0,0,3,31,995000
8638,10829,3790,0,3,2.0,3,0,0,3,30,929950
8639,9779,2350,0,4,1.0,3,0,0,3,36,692000
8646,165528,3300,0,4,2.0,3,0,0,3,39,760000
8657,7410,3050,1100,3,1.5,3,0,0,5,73,975000
8664,6837,2780,0,4,2.0,4,0,0,3,19,1090000
8670,8526,2850,0,4,2.0,4,0,0,3,25,895000
8671,6149,2360,800,3,2.0,2,0,3,3,97,690000
8678,6000,1500,650,3,1.0,3,0,0,5,83,700000
8680,39529,2770,0,3,2.0,3,0,0,3,36,715000
8683,6440,4430,1750,6,2.0,2,0,3,3,59,1490000
8688,4498,2590,0,4,2.0,3,0,0,3,19,700000
8695,9195,2480,1090,4,1.0,5,0,0,3,73,780000
8696,4275,2700,0,4,2.0,3,0,0,3,19,1200000
8707,6400,1800,0,4,2.0,5,0,2,3,39,958000
8718,3332,2380,0,3,2.0,2,0,0,3,9,650000
8725,8632,2550,850,4,1.0,4,0,0,3,51,691000
8726,3990,1990,860,3,1.0,2,0,0,5,111,760500
8727,10968,3550,0,4,2.0,2,0,0,3,17,685000
8731,12202,3010,0,4,1.0,4,0,0,4,64,830000
8732,8481,2610,0,3,2.0,4,0,0,3,30,810000
8745,49503,4150,0,4,2.0,3,0,0,3,20,1180000
8749,5974,3080,0,4,2.0,3,0,0,3,20,733000
8754,12353,3690,0,5,2.0,2,0,0,5,46,655000
8755,10576,4610,1300,5,2.0,3,0,3,3,17,1200000
8763,10000,2750,1100,3,1.0,4,0,3,3,56,895000
8765,13124,2720,0,3,2.0,3,0,0,3,35,835000
8773,9800,2810,1100,4,1.0,4,0,0,4,50,825000
8774,52707,4060,0,4,2.0,3,0,0,4,27,880000
8775,13295,2790,420,3,2.0,4,1,4,4,90,1800000
